original_text,translated_text,text_hash,translation_config
【ASMR】 お ね えさ ん に いじ わ,[ASMR] 婴儿食品,ed66d88c7c1983e3b1c0d41e9abf404f,GoogleTranslator|auto|zh-CN
RUG + 直播 时 间 : 7 个 月 前,RUG + 直播 时 间 : 7 个 月 前,0c512a1886643ba74170cc207d85ff99,GoogleTranslator|auto|zh-CN
YuuRi Channel @,YuuRi频道@,2641a77d007d193007af68372963c7c9,GoogleTranslator|auto|zh-CN
る され ちゃ う の た まん な い ツ .…,很容易被抓到...,0551b80031e9768d3c44e1482b756878,GoogleTranslator|auto|zh-CN
(HatASMR) OZBERR,[错误],64ca56b64af17963cc79e506c390e587,GoogleTranslator|auto|zh-CN
53,[错误],d82c8d1619ad8176d665453cfb2e55f0,GoogleTranslator|auto|zh-CN
EXREREORMMLBODE...,[错误],0879634c3d30a2b7bdabdbb3bb8a6598,GoogleTranslator|auto|zh-CN
"@ 【ASMR/6 时 间 ] GE ® X & 百度 一 下 ， 你 就 知道
| 的 meee (*- “oa Fi
うさ う G
ss youtube.com/watch?v=f-ToxWTpVXE
Youube
搜索
ug @& as
| Q& DeepSeek | 深度 求索
@kodai-o2z ® 7 个 月 前
hy 6 時 間 長 時 間 配信 お 疲れ 様 で し た ! 姉さん の 本 気 が 高まっ て き て 有吉 実行 で 本 当 に 凄い で す @ @ CHD SSMEAT—EMELTAUTUEET! WDSHOMES @
大 好き だ よ UI 姉さん が 最強 で 最高 に NO 1 だ よ
uo as
| @& TesseractiNBSaige X | G genimi - Google 搜索
Og @ 袖 マッ チョ マン © 7 个 月 前
長 時 間 の 耐久 配信 疲れ 様 で し た ! ちゃ ん と 完走 し きっ た の 本 当 に すご すぎ ます .…! 6 時 間 も ず っ と 頑張 り 続 けた の で 今日 は た くさ ん 休ん で くだ さい ね 。
今日 も 配信 し て くれ て あり が と う ご ざ いま し た 。
os Oo @& oe
@ @koji-c2k @ 7 个 月 前
最初 か ら 最後 まで 見 守れ て 良かっ た で す !
6 時 間 も 声 を 聞け て 幸せ で し た !
oo @& as
rs) @⑯ ハ ウ カ ー ル 7 條 月 前
有 計 実行 は 凄い よ -
oo @& as
登 @NAYA & 7 个 月 前
5 時 間 25 分 の 耐久 配信 、 本 当 に お 疲れ 様 で し た ! ! !
姉さん な ら 完走 で きる と 信じ て まし た ! それ で も や っ ぱり キツ か っ た で すね .…
4 時 間 あ た りか ら の 脳死 姉さん が 可愛 すぎ て 目 が 池 え わた っ て まし た 笑
ママ 責め ボイス が 長め だ っ た の は 姉さん の 気合 い を 感じ まし た が 、 数 時 間 後 に 自分 の 首 を 絞め る こと に な る と は 思っ て な か っ た ん だ ろう な っ て 考え る と また 笑っ て し まい .…
了 解 详情
479 @& as
@Galopin-snt 7 个 月 前
お 疲れ 様 で し た !
| © Gemini35 一 Google「 x | +
Stir
@ ロロ
= mn】
所 有事 穫
【ASMR]】 给 我 忍 住 9 RAE
O 要 被 大 姐姐 执 扼 地 捉弄 了 呢 …
YuuRi Channel @
10 RME + 直播 时 间 : 2 个 月 前
【KU100 ! ASMR】
愛さ れ ド
ク さ れ ウ ヤン デレ RP ASMR.…
Hasuki Ch. 蓮 希 る い @
WARM > 直播 时 间 : 4 个 月 前
Nancy (Film Diagonal Planet
Haven p.1)
Producciones Gran Torre
2 次 观看 ，13 分 钟 前
最 新
【ASMR/ 長 時 間 】 両 古 か ら お ね
えさ ん た ち に いじ わる され ち .…
YuuRi Channel @
mp
20 万 次 观看 直播 时 间 : 8 个 月 前
(HatASMR) OZBERR
EXREREORMMLBODE...
i 桃 野 著 薇 ASMR ch
44 万 次 观看 直播 时 间 : 2 年 前
【ASMR]】 你 比较 喜欢 哪 一 个 ?
へ 被 大 姐姐 们 从 两 耳 坏 坏 地 捉 .
YuuRi Channel @
61 ARIE + 直播 时 间 : 3 个 月 前
【ASMR】 お ね えさ ん に いじ わ
る され ちゃ う の た まん な い ツ .…
YuuRi Channel @
53
RUG + 直播 时 间 : 7 个 月 前","@ 【ASMR/6 时 间 ] GE ® X & 百度 一 下 ， 你 就 知道
| 的 meee (*-“哦 Fi
[错误]
ss youtube.com/watch?v=f-ToxWTpVXE
尤贝
搜索
和 @& 作为
| Q& DeepSeek | 深度 求索
@kodai-o2z ® 7 个 月 前
hy 感谢你们6个小时的辛苦直播！姐姐的认真度增加了，有吉的执行力真是太棒了@@CHD SSMEAT—EMELTAUTUEET！ WDSHOME@
我非常爱你UI，你是最强的第一。
乌作为
| @& TesseractiNBSaige X | G genimi - Google 搜索
Og @ Sleeve Macho Man © 7 个月前
长时间的耐力直播，我累坏了！能完成比赛真是太了不起了……！你连续辛苦工作了6个小时，希望你今天好好休息。
非常感谢您今天的广播。
哦哦@&你
@ @koji-c2k @ 7 个 月 前
我很高兴能够从头到尾守护你！
6个小时里我很高兴听到你的声音！
[错误]
rs) @⑯ 7 个月前
[错误]
哦@&作为
登 @NAYA & 7 个 月 前
[错误]
我相信姐姐一定能跑完比赛！但还是很艰难...
4小时那个脑残妹妹可爱得我翻白眼，哈哈。
妈妈指责的声音很长，我能感觉到她的热情，但一想到几个小时后她会如何勒死我，我又忍不住笑了。 ……
了 解 详情
第479章
@Galopin-snt 7 个 月 前
[错误]
| © Gemini35 - 谷歌“ x | +
搅拌
@洛洛
= 百万】
所 有事 穫
【ASMR]】 给 我 忍 住 9 RAE
O 要 被 大 姐姐 执 扼 地 捉弄 了 呢 …
YuuRi频道@
10 RME + 直播 时 间 : 2 个 月 前
【KU100！ ASMR】
爱过
RP ASMR....
莲宿 Ch.莲宿瑞@
WARM > 直播 时 间 : 4 个 月 前
南希（电影《对角线星球》
避风港第1页）
伟大的塔制作公司
2 次 观看 ，13 分 钟 前
最 新
[ASMR/久远] 古今皆有之一
食物被篡改了...
YuuRi频道@
议员
20 万 次 观看 直播 时 间 : 8 个 月 前
[错误]
[错误]
i 桃野着薇 ASMR ch
44 万 次 观看 直播 时 间 : 2 年 前
【ASMR]】 你 比较 喜欢 哪 一 个 ?
へ 被 大 姐姐 们 从 两 耳 坏 坏 地 捉 .
YuuRi频道@
61 ARIE + 直播 时 间 : 3 个 月 前
[ASMR] 婴儿食品
很容易被抓到...
YuuRi频道@
[错误]
RUG + 直播 时 间 : 7 个 月 前",0a92ff68e6ac95b53ba972c01ac403ef,GoogleTranslator|auto|zh-CN
& DeepSeek | 深度 求索,& DeepSeek | 深度求索,ee7aecb0656bdddda17a0f97e9a6316b,deepseek|auto|zh-CN
@& DeepSeek 开放 平台,@& DeepSeek 开放平台,0f32057d8b42c557b46a456fb18ecbf7,deepseek|auto|zh-CN
@G,@G,689fff62aa4f9095d6d3ffbbc55fb8b8,deepseek|auto|zh-CN
ss github.com/STranslate/STranslate,ss github.com/STranslate/STranslate,ddaa91760f9f7990acde9c9f23bab53d,deepseek|auto|zh-CN
oo,oo,e47ca7a09cf6781e29634502345930a7,deepseek|auto|zh-CN
oo,oo,e47ca7a09cf6781e29634502345930a7,deepseek|auto|zh-CN
© STranslate / STranslate,© STranslate / STranslate,2ecc49afa2900ebe1b2a98bcbbdf9470,deepseek|auto|zh-CN
<> Code,<> 代码,150a0316c1e00384cc3634a4bfe68a1c,deepseek|auto|zh-CN
© Issues 34 JQ Pull requests 1 & Agents,© Issues 34 JQ Pull requests 1 & Agents,8fde271d450e08655eb80bbd292f7cd2,deepseek|auto|zh-CN
MA STranslate Public,MA STranslate 公开,1d857e634e9d63216cb4020e680c0813,deepseek|auto|zh-CN
ゼ main ~,主分支 ~,dbf31673cbf697cda3e672149dabfee7,deepseek|auto|zh-CN
IS) ZGGSONG Merge pull request #725 from boxi-wangji/feature/add-iciba-transmart-... 中,IS) ZGGSONG 合并拉取请求 #725 来自 boxi-wangji/feature/add-iciba-transmart-... 中,42d232dec02b5ae3e48fa511689ffe07,deepseek|auto|zh-CN
® github,® github,3d27d58e00cf534d2250e8ca1b8b1763,deepseek|auto|zh-CN
® images,® images,b816bd016aa68b0980558a1efb2c4d17,deepseek|auto|zh-CN
| | src,| | src,a2e21c8811b7e9e8a4e1ba0363ff4a32,deepseek|auto|zh-CN
口 gitignore,口 gitignore,cc4e2e3231350b3f0c84b8382e9a486e,deepseek|auto|zh-CN
円 CHANGELOG.md,円 CHANGELOG.md,7421b780669afde66e177b973a8bf073,deepseek|auto|zh-CN
円 CODE_OF_CONDUCT.md,円 CODE_OF_CONDUCT.md,f6b04be543b41bfab53476e0b27ce9a4,deepseek|auto|zh-CN
円 LICENSE,円 LICENSE,0d10da6bfdd62e2515f3e0473229927a,deepseek|auto|zh-CN
円 PRIVACYmd,円 PRIVACY.md,4c73e0d410ad343f933c75d79dad9344,deepseek|auto|zh-CN
円 READMEmd,円 README.md,efc5f3d1f62ecec85b3a9e47f4f4327f,deepseek|auto|zh-CN
円 README_ZH.md,円 README_ZH.md,277d3a56db58466683ef9086dedcb1a9,deepseek|auto|zh-CN
円 sponsormd,円 sponsor.md,5b666bed88cb96d42336bed198c2b9b3,deepseek|auto|zh-CN
円 build.ps1,円 build.ps1,de5af5b70843e08a09813c0af971e201,deepseek|auto|zh-CN
x | Y ぐ pyQt6 导 入 高 亮 补 全 问题 - Dee x,x | Y ぐ pyQt6 导入高亮补全问题 - Dee x,1af437915ea81f44dd0c9a7ce311d740,deepseek|auto|zh-CN
Q) Discussions,Q) 讨论,a27969e23f5ed71aae49d81b074cc77f,deepseek|auto|zh-CN
® 5Branches © 84 Tags,® 5个分支 © 84个标签,c053989de7965a3c1d579d206834c1a4,deepseek|auto|zh-CN
的 wewpmee (°- “oa 干杯 ~-bi x,的 wewpmee (°- “oa 干杯 ~-bi x,a003c0ee9f1c7df0394e17e4ad24ee30,deepseek|auto|zh-CN
© Actions,© 操作,b70728a19464580f1aecb82238b6b278,deepseek|auto|zh-CN
田 Projects,田 项目,b842d6f4ed079803c8c4ce5512006686,deepseek|auto|zh-CN
Q Goto file,Q 转到文件,013b10a6f5907bc7af9d253b1a038a2e,deepseek|auto|zh-CN
try another way,尝试另一种方式,4c6859d034d81bb581815e5a50d1d27c,deepseek|auto|zh-CN
feat: add update internationalization and portable mode upg...,功能：添加更新国际化与便携模式升级...,9cc3b66b99c3ea805636b00131ab3a50,deepseek|auto|zh-CN
添加 金山 翻译 与 腾讯 翻译 内 置 插件,添加金山翻译与腾讯翻译内置插件,f2eaca95cf90dcd205dde1527a962009,deepseek|auto|zh-CN
chore,杂项,5dc1abe9a555f9e673c36fb06697ab44,deepseek|auto|zh-CN
feat: temporarily show and focus input box when triggering i...,功能：触发时临时显示并聚焦输入框...,f164f212d1a8950afae53e1ea3bcbefa,deepseek|auto|zh-CN
Add Code of Conduct document,添加行为准则文档,c87c1c029393d4e2e9b89a12db041a36,deepseek|auto|zh-CN
update license,更新许可证,37da3fae56d8fe78609239cd17f02cec,deepseek|auto|zh-CN
新 增 隐私 策略 文档,新增隐私策略文档,3601f0bd90b21c44e4a05940472ea0b3,deepseek|auto|zh-CN
docs: update readme,文档：更新自述文件,3d3ac8e1f5d2dec58be1208c73fe038e,deepseek|auto|zh-CN
docs: update readme,文档：更新自述文件,3d3ac8e1f5d2dec58be1208c73fe038e,deepseek|auto|zh-CN
docs: update sponsor,文档：更新赞助信息,14fb7656def1fa6b841beeee9d1fe8f4,deepseek|auto|zh-CN
feat: use a modern solution,功能：使用现代解决方案,e945a3109434ce91054fe6c383bd6891,deepseek|auto|zh-CN
£213a86 - 2 days ago,£213a86 - 2天前,0e974472aa999bca8b1d91ec47b50749,deepseek|auto|zh-CN
CO 疯狂 地 形 生成 我 的 世界 eX,CO 疯狂地形生成我的世界 eX,3236b9b1e484b36feda11e75b8f116a5,deepseek|auto|zh-CN
© Security and quality | トン Insights,© 安全与质量 | トン 洞察,b0d453aa74cea9197318fdca8320a2e2,deepseek|auto|zh-CN
人 @ Watch 20,人 @ 关注 20,f0124b0778194fee0a8f688610edb143,deepseek|auto|zh-CN
© 1.831 Commits,"© 1,831次提交",b901b1a012f4b30819f80db3492c811f,deepseek|auto|zh-CN
6 months ago,6个月前,26e4fae92d6ace20bc6ff643ef99c9ca,deepseek|auto|zh-CN
6 months ago,6个月前,26e4fae92d6ace20bc6ff643ef99c9ca,deepseek|auto|zh-CN
2 days ago,2天前,96ff6a72c6c437aaa3c137c0ffd5e1db,deepseek|auto|zh-CN
4 months ago,4个月前,c4bfe1592529a6c08911143bbf19d47e,deepseek|auto|zh-CN
3 weeks ago,3周前,61d9ebf761264f1d42f6f207aff0c97e,deepseek|auto|zh-CN
2 months ago,2个月前,fe08af8a03aea309b0e4a4a11a0cef0b,deepseek|auto|zh-CN
4 years ago,4年前,bcbb4c35254df0c2df1f9e84b28041bd,deepseek|auto|zh-CN
9 months ago,9个月前,6d5d693ee3c388f587c6e931df264015,deepseek|auto|zh-CN
3 months ago,3个月前,87ce8a6dc57ae39eda8b5d7e060d1cd2,deepseek|auto|zh-CN
3 months ago,3个月前,87ce8a6dc57ae39eda8b5d7e060d1cd2,deepseek|auto|zh-CN
2 weeks ago,2周前,289ff6360435f82759f7d6d4b598670a,deepseek|auto|zh-CN
4 months ago,4个月前,c4bfe1592529a6c08911143bbf19d47e,deepseek|auto|zh-CN
〇 STranslate/STranslate: Areacl X,〇 STranslate/STranslate: 区域 X,1fa44acc3dc89cc286626988155f08cf,deepseek|auto|zh-CN
Stir,Stir,2ee758547272ef8f39db870d61e9c7b8,deepseek|auto|zh-CN
@ ロロ,@ ロロ,feafee2586229047c89337b6b78e35df,deepseek|auto|zh-CN
Q Type[/]to search,Q 输入[/]搜索,be7ee84f701ca3aeb9da15cc1419468b,deepseek|auto|zh-CN
8B ~,8B ~,5e5ee9ea707b91c3ba3f06213f6270e7,deepseek|auto|zh-CN
Fork 376,Fork 376,764515ed29761e6ddf97de234e8d07d4,deepseek|auto|zh-CN
交 Star 72k,交 Star 72k,7db60065e254cfcb697f413873c8dcdd,deepseek|auto|zh-CN
About,关于,8f7f4c1ce7a4f933663d10543562b096,deepseek|auto|zh-CN
A ready-to-go translation ocr tool,一款即用即走的翻译OCR工具,083a39817b57ab019d3af0cbc2febf79,deepseek|auto|zh-CN
developed with WPF/WPF 开发 的 一 款,使用WPF开发的一款,8ef08831b883cb281c3fdf51af2d90d3,deepseek|auto|zh-CN
即 用 即 走 的 翻译 、OCR 工 具,即用即走的翻译、OCR工具,8154bba6087ef307d7aca1dcfb413fa7,deepseek|auto|zh-CN
レク stranslate.zggsong.com,レク stranslate.zggsong.com,0fd92390ab21f684b37e9fc199426193,deepseek|auto|zh-CN
plugin,插件,a24bcf2198b1b13ad985304483f7f324,deepseek|auto|zh-CN
ocr,OCR,e937d7a161458fb314ccbbce94150e22,deepseek|auto|zh-CN
wpf,WPF,42fec5bb39a12715eb2038ef2d024f7d,deepseek|auto|zh-CN
translate,翻译,fc46e26a907870744758b76166150f62,deepseek|auto|zh-CN
stranslate,STranslate,9cbfd25b54884dc063ab3898cbc8021c,deepseek|auto|zh-CN
Readme,自述文件,36e1237b957fa2002d264c5fd031c547,deepseek|auto|zh-CN
MIT license,MIT许可证,b1101be903428cec3d118f4496ad8c15,deepseek|auto|zh-CN
Code of conduct,行为准则,6e47fbe3b67fa8eaff2e4aa73e4c2fd0,deepseek|auto|zh-CN
+888,+888,3381397bda90a345acce73c3f72f47ab,deepseek|auto|zh-CN
Activity,活动,ecfc2dffe568c10a67dbc6d3724cfde2,deepseek|auto|zh-CN
=],=],39926befe6d9ab0b0024b536ca934cc2,deepseek|auto|zh-CN
Custom properties,自定义属性,da9a5d443771d8e31df05434c5149795,deepseek|auto|zh-CN
7.2k stars,7.2k星标,fcd49296eeb8483f6be3993861fa1895,deepseek|auto|zh-CN
20 watching,20关注,2dcd15c2d33d1447eec581977a4dd602,deepseek|auto|zh-CN
9 ec 人,9 ec 人,8364ca5e3f90d9c864fa85565c58d649,deepseek|auto|zh-CN
376 forks,376个复刻,8379095c53080c9797479999287dccd9,deepseek|auto|zh-CN
Report repository,举报仓库,7e236f9dc982a31a02a67919ad086673,deepseek|auto|zh-CN
Releases 78,发布版本 78,eb1d047b2f920d16d8cf690c83de7640,deepseek|auto|zh-CN
D> v2.07,D> v2.07,d69ba8b7881310b08fd3ebb3064873c6,deepseek|auto|zh-CN
3 weeks ago,3周前,61d9ebf761264f1d42f6f207aff0c97e,deepseek|auto|zh-CN
"& DeepSeek | 深度 求索
@& DeepSeek 开放 平台
@G
ss github.com/STranslate/STranslate
oo
oo
© STranslate / STranslate
<> Code
© Issues 34 JQ Pull requests 1 & Agents
MA STranslate Public
ゼ main ~
IS) ZGGSONG Merge pull request #725 from boxi-wangji/feature/add-iciba-transmart-... 中
® github
® images
| | src
口 gitignore
円 CHANGELOG.md
円 CODE_OF_CONDUCT.md
円 LICENSE
円 PRIVACYmd
円 READMEmd
円 README_ZH.md
円 sponsormd
円 build.ps1
x | Y ぐ pyQt6 导 入 高 亮 补 全 问题 - Dee x
Q) Discussions
® 5Branches © 84 Tags
的 wewpmee (°- “oa 干杯 ~-bi x
© Actions
田 Projects
Q Goto file
try another way
feat: add update internationalization and portable mode upg...
添加 金山 翻译 与 腾讯 翻译 内 置 插件
chore
feat: temporarily show and focus input box when triggering i...
Add Code of Conduct document
update license
新 增 隐私 策略 文档
docs: update readme
docs: update readme
docs: update sponsor
feat: use a modern solution
£213a86 - 2 days ago
CO 疯狂 地 形 生成 我 的 世界 eX
© Security and quality | トン Insights
人 @ Watch 20
© 1.831 Commits
6 months ago
6 months ago
2 days ago
4 months ago
3 weeks ago
2 months ago
4 years ago
9 months ago
3 months ago
3 months ago
2 weeks ago
4 months ago
〇 STranslate/STranslate: Areacl X
Stir
@ ロロ
Q Type[/]to search
8B ~
Fork 376
交 Star 72k
About
A ready-to-go translation ocr tool
developed with WPF/WPF 开发 的 一 款
即 用 即 走 的 翻译 、OCR 工 具
レク stranslate.zggsong.com
plugin
ocr
wpf
translate
stranslate
Readme
MIT license
Code of conduct
+888
Activity
=]
Custom properties
7.2k stars
20 watching
9 ec 人
376 forks
Report repository
Releases 78
D> v2.07
3 weeks ago","& DeepSeek | 深度求索
@& DeepSeek 开放平台
@G
ss github.com/STranslate/STranslate
oo
oo
© STranslate / STranslate
<> 代码
© Issues 34 JQ Pull requests 1 & Agents
MA STranslate 公开
主分支 ~
IS) ZGGSONG 合并拉取请求 #725 来自 boxi-wangji/feature/add-iciba-transmart-... 中
® github
® images
| | src
口 gitignore
円 CHANGELOG.md
円 CODE_OF_CONDUCT.md
円 LICENSE
円 PRIVACY.md
円 README.md
円 README_ZH.md
円 sponsor.md
円 build.ps1
x | Y ぐ pyQt6 导入高亮补全问题 - Dee x
Q) 讨论
® 5个分支 © 84个标签
的 wewpmee (°- “oa 干杯 ~-bi x
© 操作
田 项目
Q 转到文件
尝试另一种方式
功能：添加更新国际化与便携模式升级...
添加金山翻译与腾讯翻译内置插件
杂项
功能：触发时临时显示并聚焦输入框...
添加行为准则文档
更新许可证
新增隐私策略文档
文档：更新自述文件
文档：更新自述文件
文档：更新赞助信息
功能：使用现代解决方案
£213a86 - 2天前
CO 疯狂地形生成我的世界 eX
© 安全与质量 | トン 洞察
人 @ 关注 20
© 1,831次提交
6个月前
6个月前
2天前
4个月前
3周前
2个月前
4年前
9个月前
3个月前
3个月前
2周前
4个月前
〇 STranslate/STranslate: 区域 X
Stir
@ ロロ
Q 输入[/]搜索
8B ~
Fork 376
交 Star 72k
关于
一款即用即走的翻译OCR工具
使用WPF开发的一款
即用即走的翻译、OCR工具
レク stranslate.zggsong.com
插件
OCR
WPF
翻译
STranslate
自述文件
MIT许可证
行为准则
+888
活动
=]
自定义属性
7.2k星标
20关注
9 ec 人
376个复刻
举报仓库
发布版本 78
D> v2.07
3周前",bd1a73ab953dcf6a6ccfd0a9f4a06bac,deepseek|auto|zh-CN
& DeepSeek | 深度 求索,& DeepSeek | 深度求索,ee7aecb0656bdddda17a0f97e9a6316b,deepseek|auto|zh-CN
@& DeepSeek 开放 平台,@& DeepSeek 开放平台,0f32057d8b42c557b46a456fb18ecbf7,deepseek|auto|zh-CN
@G,@G,689fff62aa4f9095d6d3ffbbc55fb8b8,deepseek|auto|zh-CN
ss github.com/STranslate/STranslate,ss github.com/STranslate/STranslate,ddaa91760f9f7990acde9c9f23bab53d,deepseek|auto|zh-CN
oo,oo,e47ca7a09cf6781e29634502345930a7,deepseek|auto|zh-CN
oo,oo,e47ca7a09cf6781e29634502345930a7,deepseek|auto|zh-CN
© STranslate / STranslate,© STranslate / STranslate,2ecc49afa2900ebe1b2a98bcbbdf9470,deepseek|auto|zh-CN
<> Code,<> 代码,150a0316c1e00384cc3634a4bfe68a1c,deepseek|auto|zh-CN
© Issues 34 JQ Pull requests 1 & Agents,© Issues 34 JQ Pull requests 1 & Agents,8fde271d450e08655eb80bbd292f7cd2,deepseek|auto|zh-CN
MA STranslate Public,MA STranslate 公开,1d857e634e9d63216cb4020e680c0813,deepseek|auto|zh-CN
ゼ main ~,主分支 ~,dbf31673cbf697cda3e672149dabfee7,deepseek|auto|zh-CN
IS) ZGGSONG Merge pull request #725 from boxi-wangji/feature/add-iciba-transmart-... 中,IS) ZGGSONG 合并拉取请求 #725 来自 boxi-wangji/feature/add-iciba-transmart-... 中,42d232dec02b5ae3e48fa511689ffe07,deepseek|auto|zh-CN
® github,® github,3d27d58e00cf534d2250e8ca1b8b1763,deepseek|auto|zh-CN
® images,® 图片,b816bd016aa68b0980558a1efb2c4d17,deepseek|auto|zh-CN
| | src,| | 源代码,a2e21c8811b7e9e8a4e1ba0363ff4a32,deepseek|auto|zh-CN
口 gitignore,口 gitignore,cc4e2e3231350b3f0c84b8382e9a486e,deepseek|auto|zh-CN
円 CHANGELOG.md,円 CHANGELOG.md,7421b780669afde66e177b973a8bf073,deepseek|auto|zh-CN
円 CODE_OF_CONDUCT.md,円 CODE_OF_CONDUCT.md,f6b04be543b41bfab53476e0b27ce9a4,deepseek|auto|zh-CN
円 LICENSE,円 LICENSE,0d10da6bfdd62e2515f3e0473229927a,deepseek|auto|zh-CN
円 PRIVACYmd,円 PRIVACY.md,4c73e0d410ad343f933c75d79dad9344,deepseek|auto|zh-CN
円 READMEmd,円 README.md,efc5f3d1f62ecec85b3a9e47f4f4327f,deepseek|auto|zh-CN
円 README_ZH.md,円 README_ZH.md,277d3a56db58466683ef9086dedcb1a9,deepseek|auto|zh-CN
円 sponsormd,円 sponsor.md,5b666bed88cb96d42336bed198c2b9b3,deepseek|auto|zh-CN
円 build.ps1,円 build.ps1,de5af5b70843e08a09813c0af971e201,deepseek|auto|zh-CN
x | Y ぐ pyQt6 导 入 高 亮 补 全 问题 - Dee x,x | Y ぐ pyQt6 导入高亮补全问题 - Dee x,1af437915ea81f44dd0c9a7ce311d740,deepseek|auto|zh-CN
Q) Discussions,Q) 讨论,a27969e23f5ed71aae49d81b074cc77f,deepseek|auto|zh-CN
® 5Branches © 84 Tags,® 5个分支 © 84个标签,c053989de7965a3c1d579d206834c1a4,deepseek|auto|zh-CN
的 wewpmee (°- “oa 干杯 ~-bi x,的 wewpmee (°- “oa 干杯 ~-bi x,a003c0ee9f1c7df0394e17e4ad24ee30,deepseek|auto|zh-CN
© Actions,© 操作,b70728a19464580f1aecb82238b6b278,deepseek|auto|zh-CN
田 Projects,田 项目,b842d6f4ed079803c8c4ce5512006686,deepseek|auto|zh-CN
Q Goto file,Q 转到文件,013b10a6f5907bc7af9d253b1a038a2e,deepseek|auto|zh-CN
try another way,尝试另一种方式,4c6859d034d81bb581815e5a50d1d27c,deepseek|auto|zh-CN
feat: add update internationalization and portable mode upg...,特性：添加更新国际化与便携模式升级...,9cc3b66b99c3ea805636b00131ab3a50,deepseek|auto|zh-CN
添加 金山 翻译 与 腾讯 翻译 内 置 插件,添加金山翻译与腾讯翻译内置插件,f2eaca95cf90dcd205dde1527a962009,deepseek|auto|zh-CN
chore,杂项,5dc1abe9a555f9e673c36fb06697ab44,deepseek|auto|zh-CN
feat: temporarily show and focus input box when triggering i...,特性：触发时临时显示并聚焦输入框...,f164f212d1a8950afae53e1ea3bcbefa,deepseek|auto|zh-CN
Add Code of Conduct document,添加行为准则文档,c87c1c029393d4e2e9b89a12db041a36,deepseek|auto|zh-CN
update license,更新许可证,37da3fae56d8fe78609239cd17f02cec,deepseek|auto|zh-CN
新 增 隐私 策略 文档,新增隐私策略文档,3601f0bd90b21c44e4a05940472ea0b3,deepseek|auto|zh-CN
docs: update readme,文档：更新自述文件,3d3ac8e1f5d2dec58be1208c73fe038e,deepseek|auto|zh-CN
docs: update readme,文档：更新自述文件,3d3ac8e1f5d2dec58be1208c73fe038e,deepseek|auto|zh-CN
docs: update sponsor,文档：更新赞助者,14fb7656def1fa6b841beeee9d1fe8f4,deepseek|auto|zh-CN
feat: use a modern solution,特性：使用现代解决方案,e945a3109434ce91054fe6c383bd6891,deepseek|auto|zh-CN
£213a86 - 2 days ago,£213a86 - 2天前,0e974472aa999bca8b1d91ec47b50749,deepseek|auto|zh-CN
CO 疯狂 地 形 生成 我 的 世界 eX,CO 疯狂地形生成我的世界 eX,3236b9b1e484b36feda11e75b8f116a5,deepseek|auto|zh-CN
© Security and quality | トン Insights,© 安全与质量 | トン 洞察,b0d453aa74cea9197318fdca8320a2e2,deepseek|auto|zh-CN
人 @ Watch 20,人 @ 关注 20,f0124b0778194fee0a8f688610edb143,deepseek|auto|zh-CN
© 1.831 Commits,"© 1,831次提交",b901b1a012f4b30819f80db3492c811f,deepseek|auto|zh-CN
6 months ago,6个月前,26e4fae92d6ace20bc6ff643ef99c9ca,deepseek|auto|zh-CN
6 months ago,6个月前,26e4fae92d6ace20bc6ff643ef99c9ca,deepseek|auto|zh-CN
2 days ago,2天前,96ff6a72c6c437aaa3c137c0ffd5e1db,deepseek|auto|zh-CN
4 months ago,4个月前,c4bfe1592529a6c08911143bbf19d47e,deepseek|auto|zh-CN
3 weeks ago,3周前,61d9ebf761264f1d42f6f207aff0c97e,deepseek|auto|zh-CN
2 months ago,2个月前,fe08af8a03aea309b0e4a4a11a0cef0b,deepseek|auto|zh-CN
4 years ago,4年前,bcbb4c35254df0c2df1f9e84b28041bd,deepseek|auto|zh-CN
9 months ago,9个月前,6d5d693ee3c388f587c6e931df264015,deepseek|auto|zh-CN
3 months ago,3个月前,87ce8a6dc57ae39eda8b5d7e060d1cd2,deepseek|auto|zh-CN
3 months ago,3个月前,87ce8a6dc57ae39eda8b5d7e060d1cd2,deepseek|auto|zh-CN
2 weeks ago,2周前,289ff6360435f82759f7d6d4b598670a,deepseek|auto|zh-CN
4 months ago,4个月前,c4bfe1592529a6c08911143bbf19d47e,deepseek|auto|zh-CN
〇 STranslate/STranslate: Areacl X,〇 STranslate/STranslate: 区域 X,1fa44acc3dc89cc286626988155f08cf,deepseek|auto|zh-CN
Stir,搅拌,2ee758547272ef8f39db870d61e9c7b8,deepseek|auto|zh-CN
@ ロロ,@ ロロ,feafee2586229047c89337b6b78e35df,deepseek|auto|zh-CN
Q Type[/]to search,Q 输入[/]搜索,be7ee84f701ca3aeb9da15cc1419468b,deepseek|auto|zh-CN
8B ~,8B ~,5e5ee9ea707b91c3ba3f06213f6270e7,deepseek|auto|zh-CN
Fork 376,分叉 376,764515ed29761e6ddf97de234e8d07d4,deepseek|auto|zh-CN
交 Star 72k,交 星标 72k,7db60065e254cfcb697f413873c8dcdd,deepseek|auto|zh-CN
About,关于,8f7f4c1ce7a4f933663d10543562b096,deepseek|auto|zh-CN
A ready-to-go translation ocr tool,一款即用即走的翻译OCR工具,083a39817b57ab019d3af0cbc2febf79,deepseek|auto|zh-CN
developed with WPF/WPF 开发 的 一 款,使用WPF开发的一款,8ef08831b883cb281c3fdf51af2d90d3,deepseek|auto|zh-CN
